datetime,A Bus Voltage,A Current,Set Voltage,digital intput
2023-05-30 02:24:38.159731,0.05 V,93.50 mA,0.50,618.65
2023-05-30 02:24:44.217708,0.45 V,90.50 mA,0.50,618.65
2023-05-30 02:24:50.275516,0.45 V,73.60 mA,0.50,618.65
2023-05-30 02:24:56.333380,0.62 V,86.30 mA,0.50,618.65
2023-05-30 02:25:02.391944,0.00 V,89.80 mA,0.50,618.65
2023-05-30 02:25:08.450879,0.21 V,90.90 mA,0.50,618.65
2023-05-30 02:25:14.509499,0.00 V,90.70 mA,0.50,618.65
2023-05-30 02:25:20.567635,0.02 V,92.50 mA,0.50,618.65
2023-05-30 02:25:26.626060,0.00 V,93.60 mA,0.50,618.65
2023-05-30 02:25:32.684675,0.00 V,93.50 mA,0.50,618.65
2023-05-30 02:25:38.743474,0.00 V,93.80 mA,0.50,618.65
2023-05-30 02:25:44.801759,0.00 V,93.10 mA,0.50,618.65
2023-05-30 02:25:50.859557,0.00 V,92.50 mA,0.50,618.65
2023-05-30 02:25:56.917753,0.37 V,74.90 mA,0.50,618.65
2023-05-30 02:26:02.976421,0.00 V,89.90 mA,0.50,618.65
2023-05-30 02:26:09.035312,0.00 V,93.00 mA,0.50,618.65
2023-05-30 02:26:15.093519,0.03 V,90.30 mA,0.50,618.65
2023-05-30 02:26:21.152443,0.43 V,74.10 mA,0.50,618.65
2023-05-30 02:26:27.211010,0.00 V,93.90 mA,0.50,618.65
2023-05-30 02:26:33.270167,0.01 V,91.20 mA,0.50,618.65
2023-05-30 02:26:39.329399,0.00 V,88.60 mA,0.50,618.65
2023-05-30 02:26:45.387885,0.00 V,94.10 mA,0.50,618.65
2023-05-30 02:26:51.446167,0.47 V,93.30 mA,0.50,618.65
2023-05-30 02:26:57.505078,0.00 V,86.90 mA,0.50,618.65
2023-05-30 02:27:03.564539,0.00 V,93.90 mA,0.50,618.65
2023-05-30 02:27:09.624019,0.00 V,93.00 mA,0.50,618.65
2023-05-30 02:27:15.682765,0.37 V,74.40 mA,0.50,618.65
2023-05-30 02:27:21.740946,0.04 V,93.50 mA,0.50,618.65
2023-05-30 02:27:27.799841,0.00 V,94.80 mA,0.50,618.65
2023-05-30 02:27:33.858862,0.48 V,92.70 mA,0.50,618.65
2023-05-30 02:27:39.917677,0.00 V,92.10 mA,0.50,618.65
2023-05-30 02:27:45.976843,0.01 V,93.80 mA,0.50,618.65
2023-05-30 02:27:52.035991,0.00 V,71.30 mA,0.50,618.65
2023-05-30 02:27:58.094093,0.00 V,93.60 mA,0.50,618.65
2023-05-30 02:28:04.152641,0.55 V,93.00 mA,0.50,618.65
2023-05-30 02:28:10.211324,0.00 V,92.40 mA,0.50,618.65
2023-05-30 02:28:16.269431,0.01 V,91.20 mA,0.50,618.65
2023-05-30 02:28:22.327850,0.03 V,81.00 mA,0.50,618.65
2023-05-30 02:28:28.386489,0.00 V,95.00 mA,0.50,618.65
2023-05-30 02:28:34.444817,0.16 V,74.70 mA,0.50,618.65
2023-05-30 02:28:40.502890,0.00 V,92.90 mA,0.50,618.65
2023-05-30 02:28:46.562376,0.03 V,91.70 mA,0.50,618.65
2023-05-30 02:28:52.621074,0.01 V,86.90 mA,0.50,618.65
2023-05-30 02:28:58.680027,0.00 V,93.40 mA,0.50,618.65
2023-05-30 02:29:04.738327,0.52 V,93.00 mA,0.50,618.65
2023-05-30 02:29:10.796922,0.00 V,88.20 mA,0.50,618.65
2023-05-30 02:29:16.855053,0.00 V,91.70 mA,0.50,618.65
2023-05-30 02:29:22.913192,0.04 V,94.00 mA,0.50,618.65
2023-05-30 02:29:28.971959,0.00 V,72.10 mA,0.50,618.65
2023-05-30 02:29:35.031374,0.00 V,94.30 mA,0.50,618.65
2023-05-30 02:29:41.090666,0.00 V,74.50 mA,0.50,618.65
2023-05-30 02:29:47.150241,0.00 V,93.90 mA,0.50,618.65
2023-05-30 02:29:53.206357,0.46 V,93.10 mA,0.50,618.65
2023-05-30 02:29:59.264534,0.00 V,94.40 mA,0.50,618.65
2023-05-30 02:30:05.322521,0.22 V,92.30 mA,0.50,618.65
2023-05-30 02:30:11.380679,0.00 V,90.00 mA,0.50,618.65
2023-05-30 02:30:17.439308,0.02 V,92.70 mA,0.50,618.65
2023-05-30 02:30:23.497887,0.00 V,72.50 mA,0.50,618.65
2023-05-30 02:30:29.556556,0.00 V,92.40 mA,0.50,618.65
2023-05-30 02:30:35.615701,0.00 V,90.90 mA,0.50,618.65
2023-05-30 02:30:41.674463,0.00 V,66.30 mA,0.50,618.65
2023-05-30 02:30:47.733277,0.00 V,92.40 mA,0.50,618.65
2023-05-30 02:30:53.792450,0.04 V,94.00 mA,0.50,618.65
2023-05-30 02:30:59.851991,0.46 V,93.20 mA,0.50,618.65
2023-05-30 02:31:05.911465,0.02 V,88.50 mA,0.50,618.65
2023-05-30 02:31:11.971005,0.00 V,93.90 mA,0.50,618.65
2023-05-30 02:31:18.029970,0.00 V,89.00 mA,0.50,618.65
2023-05-30 02:31:24.089492,0.46 V,92.80 mA,0.50,618.65
2023-05-30 02:31:30.148530,0.00 V,90.40 mA,0.50,618.65
2023-05-30 02:31:36.207405,0.00 V,93.80 mA,0.50,618.65
2023-05-30 02:31:42.266413,0.02 V,91.00 mA,0.50,618.65
2023-05-30 02:31:48.325646,0.00 V,76.50 mA,0.50,618.65
2023-05-30 02:31:54.384463,0.00 V,92.90 mA,0.50,618.65
2023-05-30 02:32:00.442803,0.01 V,90.20 mA,0.50,618.65
2023-05-30 02:32:06.501379,0.00 V,93.80 mA,0.50,618.65
2023-05-30 02:32:12.559592,0.44 V,80.00 mA,0.50,618.65
2023-05-30 02:32:18.617638,0.39 V,74.50 mA,0.50,618.65
2023-05-30 02:32:24.675820,0.00 V,90.90 mA,0.50,618.65
2023-05-30 02:32:30.734669,0.00 V,91.00 mA,0.50,618.65
2023-05-30 02:32:36.792833,0.14 V,90.40 mA,0.50,618.65
2023-05-30 02:32:42.850640,0.00 V,73.90 mA,0.50,618.65
2023-05-30 02:32:48.909045,0.00 V,92.40 mA,0.50,618.65
2023-05-30 02:32:54.968501,0.00 V,91.80 mA,0.50,618.65
2023-05-30 02:33:01.027329,0.00 V,94.50 mA,0.50,618.65
2023-05-30 02:33:07.086213,0.00 V,92.90 mA,0.50,618.65
2023-05-30 02:33:13.145150,0.42 V,91.40 mA,0.50,618.65
2023-05-30 02:33:19.204575,0.00 V,74.80 mA,0.50,618.65
2023-05-30 02:33:25.263231,0.00 V,92.70 mA,0.50,618.65
2023-05-30 02:33:31.322127,0.00 V,91.00 mA,0.50,618.65
2023-05-30 02:33:37.381054,0.00 V,93.60 mA,0.50,618.65
2023-05-30 02:33:43.439729,0.00 V,92.30 mA,0.50,618.65
2023-05-30 02:33:49.498278,0.00 V,91.30 mA,0.50,618.65
2023-05-30 02:33:55.557215,0.02 V,93.50 mA,0.50,618.65
2023-05-30 02:34:01.616249,0.01 V,92.60 mA,0.50,618.65
2023-05-30 02:34:07.674835,0.00 V,92.80 mA,0.50,618.65
2023-05-30 02:34:13.733258,0.51 V,72.40 mA,0.50,618.65
2023-05-30 02:34:19.791722,0.33 V,81.30 mA,0.50,618.65
2023-05-30 02:34:25.850027,0.00 V,89.10 mA,0.50,618.65
2023-05-30 02:34:31.908131,0.00 V,88.50 mA,0.50,618.65
2023-05-30 02:34:37.966724,0.23 V,91.40 mA,0.50,618.65
2023-05-30 02:34:44.025325,0.47 V,83.30 mA,0.50,618.65
2023-05-30 02:34:50.083868,0.46 V,88.70 mA,0.50,618.65
2023-05-30 02:34:56.142100,0.44 V,78.30 mA,0.50,618.65
2023-05-30 02:35:02.200350,0.44 V,84.10 mA,0.50,618.65
2023-05-30 02:35:08.258831,0.48 V,72.50 mA,0.50,618.65
2023-05-30 02:35:14.317148,0.33 V,78.00 mA,0.50,618.65
2023-05-30 02:35:20.374747,0.26 V,88.00 mA,0.50,618.65
2023-05-30 02:35:26.432794,0.02 V,89.60 mA,0.50,618.65
2023-05-30 02:35:32.490620,0.00 V,92.40 mA,0.50,618.65
2023-05-30 02:35:38.548722,0.00 V,93.40 mA,0.50,618.65
2023-05-30 02:35:44.606911,0.00 V,94.60 mA,0.50,618.65
2023-05-30 02:35:50.665561,0.00 V,91.40 mA,0.50,618.65
2023-05-30 02:35:56.723702,0.00 V,93.20 mA,0.50,618.65
2023-05-30 02:36:02.781499,0.46 V,72.80 mA,0.50,618.65
2023-05-30 02:36:08.839136,0.67 V,74.10 mA,0.50,618.65
2023-05-30 02:36:14.897409,0.00 V,90.90 mA,0.50,618.65
2023-05-30 02:36:20.955414,0.01 V,92.70 mA,0.50,618.65
2023-05-30 02:36:27.013759,0.00 V,92.80 mA,0.50,618.65
2023-05-30 02:36:33.072030,0.00 V,94.70 mA,0.50,618.65
2023-05-30 02:36:39.131030,0.00 V,94.70 mA,0.50,618.65
2023-05-30 02:36:45.190215,0.00 V,90.10 mA,0.50,618.65
2023-05-30 02:36:51.249658,0.04 V,93.60 mA,0.50,618.65
2023-05-30 02:36:57.308604,0.00 V,93.10 mA,0.50,618.65
2023-05-30 02:37:03.367965,0.46 V,73.40 mA,0.50,618.65
2023-05-30 02:37:09.427086,0.50 V,76.70 mA,0.50,618.65
2023-05-30 02:37:15.485790,0.28 V,86.60 mA,0.50,618.65
2023-05-30 02:37:21.544667,0.00 V,90.50 mA,0.50,618.65
2023-05-30 02:37:27.603829,0.00 V,92.60 mA,0.50,618.65
2023-05-30 02:37:33.661869,0.00 V,94.60 mA,0.50,618.65
2023-05-30 02:37:39.720923,0.00 V,92.30 mA,0.50,618.65
2023-05-30 02:37:45.778869,0.00 V,91.20 mA,0.50,618.65
2023-05-30 02:37:51.836621,0.51 V,92.90 mA,0.50,618.65
2023-05-30 02:37:57.893968,0.49 V,74.60 mA,0.50,618.65
2023-05-30 02:38:03.952182,0.00 V,90.30 mA,0.50,618.65
2023-05-30 02:38:10.011520,0.02 V,93.60 mA,0.50,618.65
2023-05-30 02:38:16.071234,0.00 V,94.20 mA,0.50,618.65
2023-05-30 02:38:22.131043,0.00 V,90.00 mA,0.50,618.65
2023-05-30 02:38:28.190461,0.00 V,92.10 mA,0.50,618.65
2023-05-30 02:38:34.250606,0.70 V,73.80 mA,0.50,618.65
2023-05-30 02:38:40.310236,0.00 V,90.80 mA,0.50,618.65
2023-05-30 02:38:46.369950,0.00 V,92.20 mA,0.50,618.65
2023-05-30 02:38:52.428906,0.00 V,94.10 mA,0.50,618.65
2023-05-30 02:38:58.487645,0.00 V,94.10 mA,0.50,618.65
2023-05-30 02:39:04.546366,0.00 V,94.60 mA,0.50,618.65
2023-05-30 02:39:10.604939,0.00 V,94.30 mA,0.50,618.65
2023-05-30 02:39:16.663697,0.05 V,91.50 mA,0.50,618.65
2023-05-30 02:39:22.721819,0.49 V,92.70 mA,0.50,618.65
2023-05-30 02:39:28.780263,0.08 V,75.80 mA,0.50,618.65
2023-05-30 02:39:34.838432,0.00 V,93.90 mA,0.50,618.65
2023-05-30 02:39:40.897522,0.00 V,92.90 mA,0.50,618.65
2023-05-30 02:39:46.955865,0.00 V,95.10 mA,0.50,618.65
2023-05-30 02:39:53.014557,0.00 V,91.60 mA,0.50,618.65
2023-05-30 02:39:59.073531,0.02 V,92.50 mA,0.50,618.65
2023-05-30 02:40:05.132037,0.31 V,76.00 mA,0.50,618.65
2023-05-30 02:40:11.190172,0.73 V,69.10 mA,0.50,618.65
2023-05-30 02:40:17.248661,0.05 V,89.20 mA,0.50,618.65
2023-05-30 02:40:23.307356,0.00 V,90.10 mA,0.50,618.65
2023-05-30 02:40:29.366282,0.02 V,92.30 mA,0.50,618.65
2023-05-30 02:40:35.425176,0.00 V,94.50 mA,0.50,618.65
2023-05-30 02:40:41.483330,0.00 V,94.40 mA,0.50,618.65
2023-05-30 02:40:47.541015,0.00 V,92.80 mA,0.50,618.65
2023-05-30 02:40:53.599376,0.01 V,90.70 mA,0.50,618.65
2023-05-30 02:40:59.657444,0.00 V,94.80 mA,0.50,618.65
2023-05-30 02:41:05.715072,0.51 V,72.70 mA,0.50,618.65
2023-05-30 02:41:11.773425,0.00 V,89.80 mA,0.50,618.65
2023-05-30 02:41:17.831704,0.00 V,92.80 mA,0.50,618.65
2023-05-30 02:41:23.890338,0.00 V,94.10 mA,0.50,618.65
2023-05-30 02:41:29.948730,0.02 V,90.90 mA,0.50,618.65
2023-05-30 02:41:36.007594,0.04 V,93.60 mA,0.50,618.65
2023-05-30 02:41:42.066996,0.49 V,64.30 mA,0.50,618.65
2023-05-30 02:41:48.126936,0.00 V,87.90 mA,0.50,618.65
2023-05-30 02:41:54.186870,0.00 V,92.70 mA,0.50,618.65
2023-05-30 02:42:00.246409,0.00 V,94.00 mA,0.50,618.65
2023-05-30 02:42:06.305738,0.00 V,93.10 mA,0.50,618.65
2023-05-30 02:42:12.365073,0.00 V,91.30 mA,0.50,618.65
2023-05-30 02:42:18.424697,0.00 V,92.90 mA,0.50,618.65
2023-05-30 02:42:24.483800,0.50 V,74.50 mA,0.50,618.65
2023-05-30 02:42:30.543285,0.01 V,81.40 mA,0.50,618.65
2023-05-30 02:42:36.602043,0.00 V,92.50 mA,0.50,618.65
2023-05-30 02:42:42.660322,0.00 V,93.80 mA,0.50,618.65
2023-05-30 02:42:48.718378,0.00 V,94.30 mA,0.50,618.65
2023-05-30 02:42:54.777281,0.00 V,91.60 mA,0.50,618.65
2023-05-30 02:43:00.835995,0.03 V,92.90 mA,0.50,618.65
2023-05-30 02:43:06.894789,0.50 V,76.00 mA,0.50,618.65
2023-05-30 02:43:12.953486,0.00 V,93.30 mA,0.50,618.65
2023-05-30 02:43:19.012164,0.00 V,94.50 mA,0.50,618.65
2023-05-30 02:43:25.070171,0.00 V,93.20 mA,0.50,618.65
2023-05-30 02:43:31.128459,0.46 V,72.70 mA,0.50,618.65
2023-05-30 02:43:37.186909,0.00 V,90.70 mA,0.50,618.65
2023-05-30 02:43:43.245623,0.00 V,93.90 mA,0.50,618.65
2023-05-30 02:43:49.303783,0.00 V,93.90 mA,0.50,618.65
2023-05-30 02:43:55.361996,0.00 V,90.90 mA,0.50,618.65
2023-05-30 02:44:01.420755,0.00 V,93.50 mA,0.50,618.65
2023-05-30 02:44:07.479139,0.00 V,93.00 mA,0.50,618.65
2023-05-30 02:44:13.537960,0.06 V,91.60 mA,0.50,618.65
2023-05-30 02:44:19.596498,0.45 V,78.70 mA,0.50,618.65
2023-05-30 02:44:25.655572,0.50 V,76.10 mA,0.50,618.65
2023-05-30 02:44:31.714077,0.00 V,90.00 mA,0.50,618.65
2023-05-30 02:44:37.772130,0.03 V,92.80 mA,0.50,618.65
2023-05-30 02:44:43.830324,0.00 V,94.60 mA,0.50,618.65
2023-05-30 02:44:49.889120,0.00 V,93.00 mA,0.50,618.65
2023-05-30 02:44:55.947397,0.46 V,93.90 mA,0.50,618.65
2023-05-30 02:45:02.005447,0.16 V,74.80 mA,0.50,618.65
2023-05-30 02:45:08.063260,0.00 V,89.90 mA,0.50,618.65
2023-05-30 02:45:14.121179,0.00 V,94.40 mA,0.50,618.65
2023-05-30 02:45:20.179196,0.02 V,93.60 mA,0.50,618.65
2023-05-30 02:45:26.238132,0.00 V,94.30 mA,0.50,618.65
2023-05-30 02:45:32.296305,0.04 V,90.80 mA,0.50,618.65
2023-05-30 02:45:38.355585,0.01 V,93.40 mA,0.50,618.65
2023-05-30 02:45:44.414687,0.00 V,77.00 mA,0.50,618.65
2023-05-30 02:45:50.473336,0.02 V,93.00 mA,0.50,618.65
2023-05-30 02:45:56.532008,0.00 V,93.80 mA,0.50,618.65
2023-05-30 02:46:02.590168,0.00 V,90.60 mA,0.50,618.65
2023-05-30 02:46:08.648838,0.00 V,93.40 mA,0.50,618.65
2023-05-30 02:46:14.707760,0.00 V,78.30 mA,0.50,618.65
2023-05-30 02:46:20.766466,0.00 V,92.90 mA,0.50,618.65
2023-05-30 02:46:26.825215,0.00 V,89.60 mA,0.50,618.65
2023-05-30 02:46:32.883177,0.44 V,92.00 mA,0.50,618.65
2023-05-30 02:46:38.941094,0.01 V,90.10 mA,0.50,618.65
2023-05-30 02:46:44.999380,0.00 V,93.30 mA,0.50,618.65
2023-05-30 02:46:51.058262,0.02 V,91.40 mA,0.50,618.65
2023-05-30 02:46:57.116832,0.01 V,87.60 mA,0.50,618.65
2023-05-30 02:47:03.175937,0.01 V,94.90 mA,0.50,618.65
2023-05-30 02:47:09.234645,0.55 V,93.00 mA,0.50,618.65
2023-05-30 02:47:15.294040,0.00 V,94.10 mA,0.50,618.65
2023-05-30 02:47:21.352805,0.00 V,92.30 mA,0.50,618.65
2023-05-30 02:47:27.411894,0.00 V,78.40 mA,0.50,618.65
2023-05-30 02:47:33.470638,0.00 V,94.30 mA,0.50,618.65
2023-05-30 02:47:39.530124,0.01 V,93.30 mA,0.50,618.65
2023-05-30 02:47:45.589625,0.00 V,90.90 mA,0.50,618.65
2023-05-30 02:47:51.649572,0.00 V,94.80 mA,0.50,618.65
2023-05-30 02:47:57.708986,0.56 V,93.50 mA,0.50,618.65
2023-05-30 02:48:03.768646,0.00 V,91.20 mA,0.50,618.65
2023-05-30 02:48:09.828336,0.00 V,93.80 mA,0.50,618.65
2023-05-30 02:48:15.887833,0.53 V,92.50 mA,0.50,618.65
2023-05-30 02:48:21.947578,0.00 V,92.80 mA,0.50,618.65
2023-05-30 02:48:28.007737,0.00 V,91.40 mA,0.50,618.65
2023-05-30 02:48:34.067852,0.00 V,89.10 mA,0.50,618.65
2023-05-30 02:48:40.127627,0.00 V,91.60 mA,0.50,618.65
2023-05-30 02:48:46.187881,0.00 V,90.50 mA,0.50,618.65
2023-05-30 02:48:52.248080,0.01 V,92.20 mA,0.50,618.65
2023-05-30 02:48:58.308313,0.00 V,90.90 mA,0.50,618.65
2023-05-30 02:49:04.368679,0.00 V,92.30 mA,0.50,618.65
2023-05-30 02:49:10.428735,0.00 V,77.20 mA,0.50,618.65
2023-05-30 02:49:16.488940,0.00 V,94.70 mA,0.50,618.65
2023-05-30 02:49:22.548723,0.00 V,91.90 mA,0.50,618.65
2023-05-30 02:49:28.608402,0.00 V,74.50 mA,0.50,618.65
2023-05-30 02:49:34.668041,0.00 V,94.20 mA,0.50,618.65
2023-05-30 02:49:40.728097,0.00 V,89.70 mA,0.50,618.65
2023-05-30 02:49:46.787366,0.65 V,71.10 mA,0.50,618.65
2023-05-30 02:49:52.846512,0.03 V,90.80 mA,0.50,618.65
2023-05-30 02:49:58.906065,0.00 V,92.60 mA,0.50,618.65
2023-05-30 02:50:04.965119,0.00 V,92.70 mA,0.50,618.65
2023-05-30 02:50:11.024206,0.02 V,91.50 mA,0.50,618.65
2023-05-30 02:50:17.083543,0.36 V,75.00 mA,0.50,618.65
2023-05-30 02:50:23.142545,0.00 V,93.40 mA,0.50,618.65
2023-05-30 02:50:29.201879,0.05 V,94.70 mA,0.50,618.65
2023-05-30 02:50:35.261329,0.52 V,93.50 mA,0.50,618.65
2023-05-30 02:50:41.319996,0.00 V,90.60 mA,0.50,618.65
2023-05-30 02:50:47.378694,0.00 V,92.50 mA,0.50,618.65
2023-05-30 02:50:53.437460,0.03 V,91.50 mA,0.50,618.65
2023-05-30 02:50:59.496615,0.51 V,88.90 mA,0.50,618.65
2023-05-30 02:51:05.556022,0.00 V,88.20 mA,0.50,618.65
2023-05-30 02:51:11.615277,0.00 V,93.20 mA,0.50,618.65
2023-05-30 02:51:17.674376,0.03 V,91.50 mA,0.50,618.65
2023-05-30 02:51:23.734004,0.54 V,74.30 mA,0.50,618.65
2023-05-30 02:51:29.793853,0.02 V,93.00 mA,0.50,618.65
2023-05-30 02:51:35.853717,0.00 V,93.90 mA,0.50,618.65
2023-05-30 02:51:41.913589,0.46 V,92.60 mA,0.50,618.65
2023-05-30 02:51:47.973773,0.00 V,87.90 mA,0.50,618.65
2023-05-30 02:51:54.033815,0.00 V,93.30 mA,0.50,618.65
2023-05-30 02:52:00.093828,0.00 V,91.40 mA,0.50,618.65
2023-05-30 02:52:06.153239,0.30 V,71.40 mA,0.50,618.65
2023-05-30 02:52:12.212541,0.00 V,92.20 mA,0.50,618.65
2023-05-30 02:52:18.271888,0.00 V,91.00 mA,0.50,618.65
2023-05-30 02:52:24.331124,0.10 V,73.90 mA,0.50,618.65
2023-05-30 02:52:30.389841,0.00 V,92.20 mA,0.50,618.65
2023-05-30 02:52:36.449065,0.00 V,91.80 mA,0.50,618.65
2023-05-30 02:52:42.508982,0.53 V,83.30 mA,0.50,618.65
2023-05-30 02:52:48.568752,0.00 V,93.00 mA,0.50,618.65
2023-05-30 02:52:54.628539,0.00 V,94.20 mA,0.50,618.65
2023-05-30 02:53:00.687097,0.37 V,93.10 mA,0.50,618.65
2023-05-30 02:53:06.746872,0.00 V,86.10 mA,0.50,618.65
2023-05-30 02:53:12.806434,0.00 V,94.80 mA,0.50,618.65
2023-05-30 02:53:18.864840,0.00 V,90.70 mA,0.50,618.65
2023-05-30 02:53:24.923871,0.02 V,93.50 mA,0.50,618.65
2023-05-30 02:53:30.982729,0.00 V,77.90 mA,0.50,618.65
2023-05-30 02:53:37.041586,0.00 V,92.10 mA,0.50,618.65
2023-05-30 02:53:43.100490,0.00 V,94.10 mA,0.50,618.65
2023-05-30 02:53:49.159917,0.04 V,95.10 mA,0.50,618.65
2023-05-30 02:53:55.218573,0.03 V,93.30 mA,0.50,618.65
2023-05-30 02:54:01.276745,0.00 V,74.80 mA,0.50,618.65
2023-05-30 02:54:07.334838,0.00 V,93.60 mA,0.50,618.65
2023-05-30 02:54:13.393018,0.00 V,93.40 mA,0.50,618.65
2023-05-30 02:54:19.451486,0.05 V,92.40 mA,0.50,618.65
2023-05-30 02:54:25.509795,0.49 V,93.30 mA,0.50,618.65
2023-05-30 02:54:31.567953,0.00 V,90.20 mA,0.50,618.65
2023-05-30 02:54:37.626390,0.00 V,93.00 mA,0.50,618.65
2023-05-30 02:54:43.684843,0.00 V,94.80 mA,0.50,618.65
2023-05-30 02:54:49.743941,0.01 V,90.50 mA,0.50,618.65
2023-05-30 02:54:55.802577,0.02 V,94.20 mA,0.50,618.65
2023-05-30 02:55:01.861527,0.50 V,74.40 mA,0.50,618.65
2023-05-30 02:55:07.920215,0.00 V,93.00 mA,0.50,618.65
2023-05-30 02:55:13.978879,0.00 V,94.80 mA,0.50,618.65
2023-05-30 02:55:20.037385,0.00 V,94.10 mA,0.50,618.65
2023-05-30 02:55:26.096015,0.53 V,73.10 mA,0.50,618.65
2023-05-30 02:55:32.155166,0.00 V,90.30 mA,0.50,618.65
2023-05-30 02:55:38.213753,0.00 V,93.40 mA,0.50,618.65
2023-05-30 02:55:44.272773,0.01 V,91.90 mA,0.50,618.65
2023-05-30 02:55:50.331912,0.45 V,72.80 mA,0.50,618.65
2023-05-30 02:55:56.391307,0.00 V,90.20 mA,0.50,618.65
2023-05-30 02:56:02.449549,0.00 V,92.60 mA,0.50,618.65
2023-05-30 02:56:08.508803,0.00 V,95.10 mA,0.50,618.65
2023-05-30 02:56:14.567419,0.02 V,93.10 mA,0.50,618.65
2023-05-30 02:56:20.626336,0.46 V,71.20 mA,0.50,618.65
2023-05-30 02:56:26.686315,0.04 V,91.90 mA,0.50,618.65
2023-05-30 02:56:32.745215,0.00 V,93.20 mA,0.50,618.65
2023-05-30 02:56:38.804172,0.00 V,95.20 mA,0.50,618.65
2023-05-30 02:56:44.862975,0.00 V,92.90 mA,0.50,618.65
2023-05-30 02:56:50.921789,0.00 V,91.50 mA,0.50,618.65
2023-05-30 02:56:56.980250,0.00 V,92.40 mA,0.50,618.65
2023-05-30 02:57:03.039552,0.00 V,94.00 mA,0.50,618.65
2023-05-30 02:57:09.098717,0.00 V,93.60 mA,0.50,618.65
2023-05-30 02:57:15.157346,0.65 V,67.90 mA,0.50,618.65
2023-05-30 02:57:21.215538,0.51 V,74.30 mA,0.50,618.65
2023-05-30 02:57:27.273402,0.30 V,87.90 mA,0.50,618.65
2023-05-30 02:57:33.331451,0.00 V,90.20 mA,0.50,618.65
2023-05-30 02:57:39.390059,0.00 V,93.90 mA,0.50,618.65
2023-05-30 02:57:45.448225,0.00 V,94.50 mA,0.50,618.65
2023-05-30 02:57:51.506764,0.00 V,93.10 mA,0.50,618.65
2023-05-30 02:57:57.564830,0.00 V,94.10 mA,0.50,618.65
2023-05-30 02:58:03.622791,0.26 V,81.20 mA,0.50,618.65
2023-05-30 02:58:09.681111,0.00 V,90.40 mA,0.50,618.65
2023-05-30 02:58:15.739523,0.00 V,93.20 mA,0.50,618.65
2023-05-30 02:58:21.797479,0.00 V,94.80 mA,0.50,618.65
2023-05-30 02:58:27.855600,0.00 V,91.10 mA,0.50,618.65
2023-05-30 02:58:33.914045,0.02 V,93.90 mA,0.50,618.65
2023-05-30 02:58:39.972365,0.57 V,74.00 mA,0.50,618.65
2023-05-30 02:58:46.031309,0.00 V,89.80 mA,0.50,618.65
2023-05-30 02:58:52.089735,0.00 V,93.70 mA,0.50,618.65
2023-05-30 02:58:58.147894,0.00 V,94.20 mA,0.50,618.65
2023-05-30 02:59:04.205915,0.00 V,92.40 mA,0.50,618.65
2023-05-30 02:59:10.264278,0.01 V,94.10 mA,0.50,618.65
2023-05-30 02:59:16.323391,0.47 V,75.40 mA,0.50,618.65
2023-05-30 02:59:22.381861,0.44 V,78.90 mA,0.50,618.65
2023-05-30 02:59:28.440568,0.00 V,90.40 mA,0.50,618.65
2023-05-30 02:59:34.499135,0.00 V,93.40 mA,0.50,618.65
2023-05-30 02:59:40.557603,0.00 V,92.40 mA,0.50,618.65
2023-05-30 02:59:46.616459,0.00 V,95.30 mA,0.50,618.65
2023-05-30 02:59:52.675268,0.00 V,94.70 mA,0.50,618.65
2023-05-30 02:59:58.733774,0.00 V,94.90 mA,0.50,618.65
2023-05-30 03:00:04.792249,0.00 V,94.30 mA,0.50,618.65
2023-05-30 03:00:10.850924,0.00 V,94.30 mA,0.50,618.65
2023-05-30 03:00:16.909159,0.00 V,94.50 mA,0.50,618.65
2023-05-30 03:00:22.967255,0.00 V,93.20 mA,0.50,618.65
2023-05-30 03:00:29.025540,0.27 V,93.00 mA,0.50,618.65
2023-05-30 03:00:35.083671,0.00 V,73.40 mA,0.50,618.65
2023-05-30 03:00:41.141806,0.00 V,92.20 mA,0.50,618.65
2023-05-30 03:00:47.199802,0.00 V,93.70 mA,0.50,618.65
2023-05-30 03:00:53.257247,0.00 V,74.00 mA,0.50,618.65
2023-05-30 03:00:59.314803,0.01 V,89.50 mA,0.50,618.65
2023-05-30 03:01:05.372531,0.55 V,93.40 mA,0.50,618.65
2023-05-30 03:01:11.430521,0.00 V,93.60 mA,0.50,618.65
2023-05-30 03:01:17.488387,0.00 V,93.30 mA,0.50,618.65
2023-05-30 03:01:23.546335,0.24 V,91.30 mA,0.50,618.65
2023-05-30 03:01:29.603956,0.00 V,94.00 mA,0.50,618.65
2023-05-30 03:01:35.662024,0.01 V,94.40 mA,0.50,618.65
2023-05-30 03:01:41.720495,0.06 V,74.80 mA,0.50,618.65
2023-05-30 03:01:47.778109,0.00 V,94.30 mA,0.50,618.65
2023-05-30 03:01:53.835720,0.49 V,91.20 mA,0.50,618.65
2023-05-30 03:01:59.894112,0.00 V,93.20 mA,0.50,618.65
2023-05-30 03:02:05.952370,0.00 V,94.80 mA,0.50,618.65
2023-05-30 03:02:12.010434,0.00 V,80.10 mA,0.50,618.65
2023-05-30 03:02:18.067968,0.00 V,91.10 mA,0.50,618.65
2023-05-30 03:02:24.125836,0.56 V,92.50 mA,0.50,618.65
2023-05-30 03:02:30.184142,0.00 V,94.10 mA,0.50,618.65
2023-05-30 03:02:36.243636,0.00 V,93.60 mA,0.50,618.65
